feature,weight,class
doing,0.900396541968916,AI
paragraph,0.9116819640521928,AI
venus,0.9153003565232507,AI
said,0.9246292688593232,AI
could,0.9343820834454544,AI
get,0.956081386979052,AI
electors,0.9967995195668747,AI
nasa,1.0386723553644892,AI
car,1.0621150775548056,AI
people,1.1039339214152735,AI
many,1.1302381947713689,AI
they,1.1436853548499957,AI
percent,1.2006356783257546,AI
you,1.223716951515914,AI
would,1.2362547889313773,AI
very,1.2500076265872007,AI
cars,1.2743030738186105,AI
driving,1.3445689509911831,AI
the students,1.4504676899640345,AI
because,2.963197407759103,AI
re,-1.503803555358119,Human
important,-1.4882185082272403,Human
it like,-1.4253086943446565,Human
it not,-1.3004412473080231,Human
provide,-1.1758360488133692,Human
additionally,-1.1613823271358754,Human
potential,-1.0941716104307269,Human
super,-0.9947650702392292,Human
important to,-0.9878653979206171,Human
however,-0.9769908550527711,Human
conclusion,-0.9549295168446195,Human
it important,-0.95354262086205,Human
essay,-0.9005066092653243,Human
skills,-0.8762753040613859,Human
in conclusion,-0.8642821479686459,Human
understanding,-0.8629804184950606,Human
this can,-0.8549648354057524,Human
know some,-0.8417861646982518,Human
impact,-0.8355643977289067,Human
privacy,-0.8332188391714425,Human
